"Site","Date","Hour","Rapt","Inse","Omni","Flor","Total","n","ACI","ENT","NDSI","EVN","LFC","MFC","HFC","CLS","ThreeG","FileName","Machine.x","Time","Month","Machine.y","Lon","Lat","Alt","Landscape","Slope","Habitat","Face","Cover","Interference","Sampler.group","Group"
"A10","20210607",7,0,2,0,0,2,0,0.421003975,0.009100799,0.994706183,0.008472222,0.119277876,0.062020619,0.0941007,0.433333333,3.433333333,"SMA04468_20210607_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",8,0,0,0,0,0,2,0.421427089,0.008907167,0.994596852,0.018472222,0.14417638,0.057585967,0.079508692,0.383333333,4.866666667,"SMA04468_20210607_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",9,0,0,0,0,0,0,0.416270992,0.009560256,0.995581836,0.012916667,0.102652887,0.053414573,0.08173806,0.425,3.483333333,"SMA04468_20210607_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",10,0,0,2,0,2,1,0.418919923,0.011021776,0.980591018,0.027777778,0.113803196,0.063591453,0.097697303,1.4,12.54166667,"SMA04468_20210607_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",11,0,0,0,0,0,0,0.432000725,0.020943126,0.819236158,0.16,0.083338396,0.094892966,0.118181205,6.325,64.29166667,"SMA04468_20210607_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",12,0,1,0,0,1,0,0.423031261,0.022870906,0.916250756,0.1825,0.031053319,0.095376549,0.136805463,7.175,78.00833333,"SMA04468_20210607_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",13,0,12,9,0,21,0,0.450026062,0.025241434,0.799784328,0.046805556,0.027312048,0.083437395,0.132388965,7.725,65.775,"SMA04468_20210607_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",14,0,21,0,0,21,0,0.494558976,0.039478089,0.59135647,0.082638889,0.045415343,0.110462501,0.099093152,7.466666667,63.68333333,"SMA04468_20210607_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",15,0,0,2,0,2,0,0.478383194,0.036431397,0.608141804,0.035833333,0.027478327,0.065437612,0.077307135,6.083333333,38.04166667,"SMA04468_20210607_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",16,0,23,12,0,35,0,0.443753445,0.022886262,0.708373266,0.096944444,0.030240814,0.102486117,0.109984628,5.283333333,44.975,"SMA04468_20210607_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",17,0,0,0,0,0,0,0.419105616,0.01389279,0.759388339,0.082222222,0.020688196,0.064659091,0.080421024,3.008333333,23.425,"SMA04468_20210607_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",6,0,1,0,0,1,1,0.407806314,0.02033357,0.988378298,0.155,0.042584441,0.088613195,0.074993758,4.333333333,44.20833333,"SMA04468_20210608_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",7,0,0,1,0,1,0,0.409514142,0.010883428,0.996057656,0.033194444,0.0778957,0.059016891,0.096418,0.841666667,9.15,"SMA04468_20210608_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",8,0,0,3,0,3,1,0.421775144,0.01333833,0.993698943,0.086805556,0.15397986,0.073661526,0.104597345,1.391666667,15.04166667,"SMA04468_20210608_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",9,0,0,0,0,0,0,0.407499051,0.013752096,0.990443726,0.079027778,0.100732092,0.07170587,0.109206504,2.266666667,25.675,"SMA04468_20210608_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",10,8,0,2,0,10,0,0.412029365,0.013818788,0.995513472,0.075972222,0.087631453,0.078337577,0.115528375,2.091666667,22.68333333,"SMA04468_20210608_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",11,0,0,0,0,0,0,0.40469975,0.018503911,0.939385509,0.160972222,0.046285821,0.101784768,0.13778191,4.941666667,46.74166667,"SMA04468_20210608_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",12,0,0,0,0,0,0,0.413154188,0.012883654,0.846540641,0.07375,0.033201383,0.058236862,0.094805339,2.883333333,28.96666667,"SMA04468_20210608_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",13,0,4,4,0,8,0,0.423190151,0.008903666,0.556515018,0.029722222,0.023889669,0.02028237,0.03764718,2.033333333,8.691666667,"SMA04468_20210608_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",14,0,0,0,0,0,0,0.446996223,0.032091136,0.655236973,0.131111111,0.076805648,0.018900696,0.027071116,9.9,3.558333333,"SMA04468_20210608_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",15,0,0,0,0,0,0,0.475051397,0.037386443,0.676610566,0.068888889,0.031451454,0.035681249,0.048737919,13.96666667,16.425,"SMA04468_20210608_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",16,0,0,0,0,0,0,0.447127926,0.033154308,0.748447613,0.091111111,0.021920287,0.046900165,0.051365613,9.65,21.075,"SMA04468_20210608_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210608",17,0,7,1,0,8,0,0.457238748,0.030310246,0.831982406,0.294444444,0.019851083,0.098498766,0.093651376,9.891666667,82.40833333,"SMA04468_20210608_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",6,1,0,6,0,7,0,0.415003633,0.016709376,0.896201137,0.120555556,0.03716613,0.110461737,0.073380995,4.975,61.03333333,"SMA04468_20210609_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",6,1,0,6,0,7,0,0.415003633,0.016709376,0.896201137,0.120555556,0.03716613,0.110461737,0.073380995,4.975,61.03333333,"SMA04468_20210609_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",7,0,1,0,0,1,0,0.409669957,0.022268168,0.912032783,0.169583333,0.022453481,0.090072441,0.109966848,5.183333333,50.81666667,"SMA04468_20210609_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",8,0,0,1,0,1,0,0.408942756,0.011317981,0.994123375,0.074722222,0.055794351,0.056268198,0.087838088,1.291666667,12.93333333,"SMA04468_20210609_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",9,0,0,0,0,0,1,0.427519912,0.002697809,0.976424046,0,0.256769779,0.066251084,0.090979585,0,0,"SMA04468_20210609_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
